num_iter_one,t_setup_one,t_solve_one,t_iter_one,t_total_one,num_iter_avg,t_setup_avg,t_solve_avg,t_iter_avg,t_total_avg,ranks,cores,total_cores
16.0,1.370,0.181,0.011,1.551,18.6,0.296,0.205,0.011,0.502,1,24,24
19.0,1.470,0.306,0.016,1.776,22.5,0.310,0.268,0.012,0.578,2,24,48
22.0,1.796,0.374,0.017,2.170,27.2,0.362,0.360,0.013,0.722,4,24,96
25.0,2.877,0.566,0.023,3.443,32.6,0.609,0.584,0.018,1.193,8,24,192
28.0,3.568,0.867,0.031,4.435,38.4,0.645,0.834,0.022,1.480,16,24,384
35.0,4.060,0.851,0.024,4.911,48.2,0.693,1.402,0.029,2.095,32,24,768
38.0,6.701,1.765,0.046,8.466,54.4,1.354,2.118,0.039,3.472,64,24,1536
